genomeID	genomeName	ancestor	numChr
58776	Sequoiadendron	1	11
60696	Ginkgo	1	12
50948	Amborella	2	13
37277	Nymphaea	3	14
28620	Aquilegia	6	7
35393	Nelumbo	7	8
57349	Trochodendron	8	19
50947	Coffea	9	11
19990	Vitis	9	19
54758	Liriodendron	10	NA
29302	Persea	11	NA
36587	Cinnamomum	11	14
54711	Acorus	12	12
25734	Ananas	13	25
51364	Spirodela	13	20
